"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"3189",3189,"block_10_231","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3190",3190,"block_10_231","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3191",3191,"block_10_231","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","surface",NA
"3192",3192,"block_10_231","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"3193",3193,"block_10_231","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"3194",3194,"block_10_231","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3195",3195,"block_10_231","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3196",3196,"block_10_231","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3197",3197,"block_10_231","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","surface",NA
"3198",3198,"block_10_231","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"3199",3199,"block_10_231","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"3200",3200,"block_10_231","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3201",3201,"block_10_231","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"3202",3202,"block_10_231","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3203",3203,"block_10_231","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"3204",3204,"block_10_231","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
"3205",3205,"block_10_231","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3206",3206,"block_10_231","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3207",3207,"block_10_231","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3208",3208,"block_10_231","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3209",3209,"block_10_231","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"3210",3210,"block_10_231","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"3211",3211,"block_10_231","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"3212",3212,"block_10_231","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3213",3213,"block_10_231","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3214",3214,"block_10_231","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3215",3215,"block_10_231","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"3216",3216,"block_10_231","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","surface",NA
"3217",3217,"block_10_231","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"3218",3218,"block_10_231","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"3219",3219,"block_10_231","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"3220",3220,"block_10_231","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3221",3221,"block_10_231","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3222",3222,"block_10_231","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3223",3223,"block_10_231","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"3224",3224,"block_10_231","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"3225",3225,"block_10_231","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"3226",3226,"block_10_231","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"3227",3227,"block_10_231","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"3228",3228,"block_10_231","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3229",3229,"block_10_231","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"3230",3230,"block_10_231","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3231",3231,"block_10_231","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"3232",3232,"block_10_231","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"3233",3233,"block_10_231","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3234",3234,"block_10_231","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3235",3235,"block_10_231","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3236",3236,"block_10_231","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3237",3237,"block_10_231","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"3238",3238,"block_10_231","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"3239",3239,"block_10_231","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"3240",3240,"block_10_231","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"3241",3241,"block_10_231","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"3242",3242,"block_10_231","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"3243",3243,"block_10_231","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"3244",3244,"block_10_231","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"3245",3245,"block_10_231","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"3246",3246,"block_10_231","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"3247",3247,"block_10_231","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"3248",3248,"block_10_231","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"3249",3249,"block_10_232","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"3250",3250,"block_10_232","ssp126","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"3251",3251,"block_10_232","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3252",3252,"block_10_232","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"3253",3253,"block_10_232","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"3254",3254,"block_10_232","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","surface",NA
"3255",3255,"block_10_232","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3256",3256,"block_10_232","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"3257",3257,"block_10_232","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"3258",3258,"block_10_232","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"3259",3259,"block_10_232","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3260",3260,"block_10_232","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"3261",3261,"block_10_232","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"3262",3262,"block_10_232","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"3263",3263,"block_10_232","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"3264",3264,"block_10_232","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"3265",3265,"block_10_232","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3266",3266,"block_10_232","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3267",3267,"block_10_232","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3268",3268,"block_10_232","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"3269",3269,"block_10_232","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"3270",3270,"block_10_232","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"3271",3271,"block_10_232","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"3272",3272,"block_10_232","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"3273",3273,"block_10_232","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3274",3274,"block_10_232","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3275",3275,"block_10_232","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3276",3276,"block_10_232","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"3277",3277,"block_10_232","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"3278",3278,"block_10_232","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3279",3279,"block_10_232","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3280",3280,"block_10_232","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3281",3281,"block_10_232","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","surface",NA
"3282",3282,"block_10_232","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"3283",3283,"block_10_232","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"3284",3284,"block_10_232","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3285",3285,"block_10_232","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3286",3286,"block_10_232","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3287",3287,"block_10_232","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","surface",NA
"3288",3288,"block_10_232","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"3289",3289,"block_10_232","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"3290",3290,"block_10_232","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3291",3291,"block_10_232","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"3292",3292,"block_10_232","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3293",3293,"block_10_232","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"3294",3294,"block_10_232","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
"3295",3295,"block_10_232","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3296",3296,"block_10_232","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3297",3297,"block_10_232","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3298",3298,"block_10_232","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3299",3299,"block_10_232","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"3300",3300,"block_10_232","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"3301",3301,"block_10_232","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"3302",3302,"block_10_232","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3303",3303,"block_10_232","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3304",3304,"block_10_232","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3305",3305,"block_10_232","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"3306",3306,"block_10_232","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","surface",NA
"3307",3307,"block_10_232","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"3308",3308,"block_10_232","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"3309",3309,"block_10_232","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"3310",3310,"block_10_232","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3311",3311,"block_10_232","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3312",3312,"block_10_232","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3313",3313,"block_10_232","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"3314",3314,"block_10_232","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"3315",3315,"block_10_232","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"3316",3316,"block_10_232","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"3317",3317,"block_10_232","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"3318",3318,"block_10_232","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3319",3319,"block_10_232","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"3320",3320,"block_10_232","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3321",3321,"block_10_232","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"3322",3322,"block_10_232","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"3323",3323,"block_10_232","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3324",3324,"block_10_232","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3325",3325,"block_10_232","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3326",3326,"block_10_232","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3327",3327,"block_10_232","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"3328",3328,"block_10_232","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"3329",3329,"block_10_232","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"3330",3330,"block_10_232","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"3331",3331,"block_10_232","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"3332",3332,"block_10_232","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"3333",3333,"block_10_232","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"3334",3334,"block_10_232","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"3335",3335,"block_10_232","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"3336",3336,"block_10_232","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"3337",3337,"block_10_232","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"3338",3338,"block_10_232","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"3339",3339,"block_10_233","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"3340",3340,"block_10_233","ssp126","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"3341",3341,"block_10_233","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3342",3342,"block_10_233","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"3343",3343,"block_10_233","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"3344",3344,"block_10_233","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","surface",NA
"3345",3345,"block_10_233","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3346",3346,"block_10_233","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"3347",3347,"block_10_233","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"3348",3348,"block_10_233","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"3349",3349,"block_10_233","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3350",3350,"block_10_233","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"3351",3351,"block_10_233","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"3352",3352,"block_10_233","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"3353",3353,"block_10_233","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"3354",3354,"block_10_233","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"3355",3355,"block_10_233","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3356",3356,"block_10_233","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3357",3357,"block_10_233","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3358",3358,"block_10_233","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"3359",3359,"block_10_233","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"3360",3360,"block_10_233","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"3361",3361,"block_10_233","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"3362",3362,"block_10_233","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"3363",3363,"block_10_233","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3364",3364,"block_10_233","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3365",3365,"block_10_233","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3366",3366,"block_10_233","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"3367",3367,"block_10_233","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"3368",3368,"block_10_233","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3369",3369,"block_10_233","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3370",3370,"block_10_233","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3371",3371,"block_10_233","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","surface",NA
"3372",3372,"block_10_233","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"3373",3373,"block_10_233","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"3374",3374,"block_10_233","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3375",3375,"block_10_233","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3376",3376,"block_10_233","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3377",3377,"block_10_233","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","surface",NA
"3378",3378,"block_10_233","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"3379",3379,"block_10_233","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"3380",3380,"block_10_233","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3381",3381,"block_10_233","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"3382",3382,"block_10_233","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3383",3383,"block_10_233","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"3384",3384,"block_10_233","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
"3385",3385,"block_10_233","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3386",3386,"block_10_233","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3387",3387,"block_10_233","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3388",3388,"block_10_233","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3389",3389,"block_10_233","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"3390",3390,"block_10_233","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"3391",3391,"block_10_233","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"3392",3392,"block_10_233","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3393",3393,"block_10_233","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3394",3394,"block_10_233","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3395",3395,"block_10_233","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"3396",3396,"block_10_233","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","surface",NA
"3397",3397,"block_10_233","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"3398",3398,"block_10_233","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"3399",3399,"block_10_233","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"3400",3400,"block_10_233","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3401",3401,"block_10_233","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3402",3402,"block_10_233","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3403",3403,"block_10_233","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"3404",3404,"block_10_233","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"3405",3405,"block_10_233","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"3406",3406,"block_10_233","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"3407",3407,"block_10_233","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"3408",3408,"block_10_233","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3409",3409,"block_10_233","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"3410",3410,"block_10_233","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3411",3411,"block_10_233","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"3412",3412,"block_10_233","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"3413",3413,"block_10_233","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3414",3414,"block_10_233","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3415",3415,"block_10_233","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3416",3416,"block_10_233","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3417",3417,"block_10_233","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"3418",3418,"block_10_233","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"3419",3419,"block_10_233","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"3420",3420,"block_10_233","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"3421",3421,"block_10_233","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"3422",3422,"block_10_233","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"3423",3423,"block_10_233","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"3424",3424,"block_10_233","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"3425",3425,"block_10_233","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
